id	sample	cell_line	treat
1	GLL63 V	T-47D	Vehicle
3	GLL63 D	T-47D	DHT
7	GLL65 V	T-47D	Vehicle
9	GLL65 D	T-47D	DHT
13	GLL67 V	T-47D	Vehicle
15	GLL67 D	T-47D	DHT
19	GLL69 V	T-47D	Vehicle
21	GLL69 D	T-47D	DHT
25	GLL50 V	ZR-75-1	Vehicle
27	GLL50 D	ZR-75-1	DHT
31	GLL53 V	ZR-75-1	Vehicle
33	GLL53 D	ZR-75-1	DHT
37	GLL56 V	ZR-75-1	Vehicle
39	GLL56 D	ZR-75-1	DHT
43	GLL59 V	ZR-75-1	Vehicle
45	GLL59 D	ZR-75-1	DHT
